Topic,StratificationCategory1,LocationDesc,Education,Income,Gender,Percent of adults aged 18 years and older who have an overweight classification,Percent of adults aged 18 years and older who have obesity,Percent of adults who engage in any sort of exercise (75-300 minutes or strength training) weekly.,Percent of adults who engage in no leisure-time physical activity,Percent of adults who report consuming fruit less than one time daily,Percent of adults who report consuming vegetables less than one time daily
Obesity / Weight Status,Income,Virgin Islands,,"$35,000 - $49,999",,29.1,36.3,,,,
Obesity / Weight Status,Income,Virgin Islands,,"$50,000 - $74,999",,34.6,43.3,,,,
Obesity / Weight Status,Income,Virgin Islands,,"$75,000 or greater",,35.1,32.6,,,,
Obesity / Weight Status,Income,Virgin Islands,,"Less than $15,000",,32.1,25.2,,,,
Obesity / Weight Status,Race/Ethnicity,Virgin Islands,,,,33.83333333,29.43333333,,,,
Obesity / Weight Status,Total,Virgin Islands,,,,32.7,32.5,,,,
Obesity / Weight Status,Education,Virginia,College graduate,,,37.98333333,21.75,,,,
Obesity / Weight Status,Education,Virginia,High school graduate,,,35.35,31.85,,,,
Obesity / Weight Status,Education,Virginia,Less than high school,,,32.65,34.86666667,,,,
Obesity / Weight Status,Education,Virginia,Some college or technical school,,,35.13333333,29.86666667,,,,
Obesity / Weight Status,Age (years),Virginia,,,,35.375,27.925,,,,
Obesity / Weight Status,Gender,Virginia,,,Female,29.76666667,28.65,,,,
Obesity / Weight Status,Gender,Virginia,,,Male,41.75,28.18333333,,,,
Obesity / Weight Status,Income,Virginia,,"$15,000 - $24,999",,32.58333333,32.85,,,,
Obesity / Weight Status,Income,Virginia,,"$25,000 - $34,999",,35.15,31.01666667,,,,
Obesity / Weight Status,Income,Virginia,,"$35,000 - $49,999",,36.3,30.78333333,,,,
Obesity / Weight Status,Income,Virginia,,"$50,000 - $74,999",,39.35,28.25,,,,
Obesity / Weight Status,Income,Virginia,,"$75,000 or greater",,38.95,24.7,,,,
Obesity / Weight Status,Income,Virginia,,"Less than $15,000",,27.91666667,37.13333333,,,,
Obesity / Weight Status,Race/Ethnicity,Virginia,,,,34.4972973,27.89189189,,,,
Obesity / Weight Status,Total,Virginia,,,,35.8,28.41666667,,,,
Obesity / Weight Status,Education,Washington,College graduate,,,36.6,20.33333333,,,,
Obesity / Weight Status,Education,Washington,High school graduate,,,34.7,30.1,,,,
Obesity / Weight Status,Education,Washington,Less than high school,,,33.9,30.81666667,,,,
Obesity / Weight Status,Education,Washington,Some college or technical school,,,34.81666667,29.66666667,,,,
Obesity / Weight Status,Age (years),Washington,,,,34.68333333,26.56388889,,,,
Obesity / Weight Status,Gender,Washington,,,Female,29.01666667,26.41666667,,,,
Obesity / Weight Status,Gender,Washington,,,Male,41.06666667,27.78333333,,,,
Obesity / Weight Status,Income,Washington,,"$15,000 - $24,999",,34.66666667,30.55,,,,
Obesity / Weight Status,Income,Washington,,"$25,000 - $34,999",,37.1,28.28333333,,,,
Obesity / Weight Status,Income,Washington,,"$35,000 - $49,999",,34.6,29.38333333,,,,
Obesity / Weight Status,Income,Washington,,"$50,000 - $74,999",,37.43333333,28.46666667,,,,
Obesity / Weight Status,Income,Washington,,"$75,000 or greater",,37.1,23.93333333,,,,
Obesity / Weight Status,Income,Washington,,"Less than $15,000",,29.4,33.11666667,,,,
Obesity / Weight Status,Race/Ethnicity,Washington,,,,34.78409091,28.18636364,,,,
Obesity / Weight Status,Total,Washington,,,,35.21666667,27.13333333,,,,
Obesity / Weight Status,Education,West Virginia,College graduate,,,37.31666667,30.58333333,,,,
Obesity / Weight Status,Education,West Virginia,High school graduate,,,34.95,36.9,,,,
Obesity / Weight Status,Education,West Virginia,Less than high school,,,31.76666667,34.75,,,,
Obesity / Weight Status,Education,West Virginia,Some college or technical school,,,34.01666667,35.28333333,,,,
Obesity / Weight Status,Age (years),West Virginia,,,,33.83055556,34.63888889,,,,
Obesity / Weight Status,Gender,West Virginia,,,Female,29.68333333,34.9,,,,
Obesity / Weight Status,Gender,West Virginia,,,Male,39.33333333,35.2,,,,
Obesity / Weight Status,Income,West Virginia,,"$15,000 - $24,999",,31.81666667,37.68333333,,,,
Obesity / Weight Status,Income,West Virginia,,"$25,000 - $34,999",,33.98333333,38.43333333,,,,
Obesity / Weight Status,Income,West Virginia,,"$35,000 - $49,999",,38.7,34.61666667,,,,
Obesity / Weight Status,Income,West Virginia,,"$50,000 - $74,999",,37.85,36.6,,,,
Obesity / Weight Status,Income,West Virginia,,"$75,000 or greater",,38.8,32.93333333,,,,
Obesity / Weight Status,Income,West Virginia,,"Less than $15,000",,29.2,36.38333333,,,,
Obesity / Weight Status,Race/Ethnicity,West Virginia,,,,34.54285714,36.91904762,,,,
Obesity / Weight Status,Total,West Virginia,,,,34.58333333,35.05,,,,
Obesity / Weight Status,Education,Wisconsin,College graduate,,,37.71666667,23.35,,,,
Obesity / Weight Status,Education,Wisconsin,High school graduate,,,36.25,32,,,,
Obesity / Weight Status,Education,Wisconsin,Less than high school,,,34.85,34.25,,,,
Obesity / Weight Status,Education,Wisconsin,Some college or technical school,,,35.28333333,31.41666667,,,,
Obesity / Weight Status,Age (years),Wisconsin,,,,35.57777778,29.275,,,,
Obesity / Weight Status,Gender,Wisconsin,,,Female,29.88333333,29.18333333,,,,
Obesity / Weight Status,Gender,Wisconsin,,,Male,42.08333333,30.68333333,,,,
Obesity / Weight Status,Income,Wisconsin,,"$15,000 - $24,999",,32.41666667,32.4,,,,
Obesity / Weight Status,Income,Wisconsin,,"$25,000 - $34,999",,35.86666667,32.58333333,,,,
Obesity / Weight Status,Income,Wisconsin,,"$35,000 - $49,999",,38.43333333,30.43333333,,,,
Obesity / Weight Status,Income,Wisconsin,,"$50,000 - $74,999",,37.8,30.11666667,,,,
Obesity / Weight Status,Income,Wisconsin,,"$75,000 or greater",,38.43333333,27.05,,,,
Obesity / Weight Status,Income,Wisconsin,,"Less than $15,000",,29.25,34.08333333,,,,
Obesity / Weight Status,Race/Ethnicity,Wisconsin,,,,32.67096774,35.16774194,,,,
Obesity / Weight Status,Total,Wisconsin,,,,36.11666667,29.96666667,,,,
Obesity / Weight Status,Education,Wyoming,College graduate,,,38.4,21.58333333,,,,
Obesity / Weight Status,Education,Wyoming,High school graduate,,,36.86666667,27.16666667,,,,
Obesity / Weight Status,Education,Wyoming,Less than high school,,,34.41666667,32.06666667,,,,
Obesity / Weight Status,Education,Wyoming,Some college or technical school,,,35.9,29.63333333,,,,
Obesity / Weight Status,Age (years),Wyoming,,,,36.14722222,26.98888889,,,,
Obesity / Weight Status,Gender,Wyoming,,,Female,29.45,27.03333333,,,,
Obesity / Weight Status,Gender,Wyoming,,,Male,43.06666667,27.48333333,,,,
Obesity / Weight Status,Income,Wyoming,,"$15,000 - $24,999",,33.11666667,30.3,,,,
Obesity / Weight Status,Income,Wyoming,,"$25,000 - $34,999",,36.48333333,26.18333333,,,,
Obesity / Weight Status,Income,Wyoming,,"$35,000 - $49,999",,38.18333333,28.08333333,,,,
Obesity / Weight Status,Income,Wyoming,,"$50,000 - $74,999",,38.8,28.7,,,,
Obesity / Weight Status,Income,Wyoming,,"$75,000 or greater",,39.98333333,24.98333333,,,,
Obesity / Weight Status,Income,Wyoming,,"Less than $15,000",,28.93333333,30.61666667,,,,
Obesity / Weight Status,Race/Ethnicity,Wyoming,,,,37.01304348,29.56521739,,,,
Obesity / Weight Status,Total,Wyoming,,,,36.61666667,27.26666667,,,,
Physical Activity - Behavior,Education,Alabama,College graduate,,,,,35.58333333,17.53333333,,
Physical Activity - Behavior,Education,Alabama,High school graduate,,,,,25.24166667,34.01666667,,
Physical Activity - Behavior,Education,Alabama,Less than high school,,,,,20.00833333,44.45,,
Physical Activity - Behavior,Education,Alabama,Some college or technical school,,,,,29.16666667,26.38333333,,
Physical Activity - Behavior,Age (years),Alabama,,,,,,28.19444444,29.39444444,,
Physical Activity - Behavior,Gender,Alabama,,,Female,,,24.48333333,33.11666667,,
Physical Activity - Behavior,Gender,Alabama,,,Male,,,31.25833333,26.66666667,,
Physical Activity - Behavior,Income,Alabama,,"$15,000 - $24,999",,,,23.80833333,36.63333333,,
Physical Activity - Behavior,Income,Alabama,,"$25,000 - $34,999",,,,27.63333333,31.91666667,,
Physical Activity - Behavior,Income,Alabama,,"$35,000 - $49,999",,,,28.90833333,26.31666667,,
Physical Activity - Behavior,Income,Alabama,,"$50,000 - $74,999",,,,30.625,24.31666667,,
Physical Activity - Behavior,Income,Alabama,,"$75,000 or greater",,,,33.55833333,18.21666667,,
Physical Activity - Behavior,Income,Alabama,,"Less than $15,000",,,,22.6,41.48333333,,
Physical Activity - Behavior,Race/Ethnicity,Alabama,,,,,,29.45398352,29.24516129,,
Physical Activity - Behavior,Total,Alabama,,,,,,27.71666667,30.03333333,,
Physical Activity - Behavior,Education,Alaska,College graduate,,,,,45.5,10.96666667,,
Physical Activity - Behavior,Education,Alaska,High school graduate,,,,,32.99166667,25.33333333,,
Physical Activity - Behavior,Education,Alaska,Less than high school,,,,,32.75833333,33.75,,
Physical Activity - Behavior,Education,Alaska,Some college or technical school,,,,,39.21666667,19.6,,
Physical Activity - Behavior,Age (years),Alaska,,,,,,38.43194444,20.75277778,,
Physical Activity - Behavior,Gender,Alaska,,,Female,,,36.63333333,21.75,,
Physical Activity - Behavior,Gender,Alaska,,,Male,,,40.05,19.31666667,,
Physical Activity - Behavior,Income,Alaska,,"$15,000 - $24,999",,,,34.99166667,26.11666667,,
Physical Activity - Behavior,Income,Alaska,,"$25,000 - $34,999",,,,35.95833333,24.26666667,,
Physical Activity - Behavior,Income,Alaska,,"$35,000 - $49,999",,,,37.79166667,21.4,,
Physical Activity - Behavior,Income,Alaska,,"$50,000 - $74,999",,,,39.36666667,18.13333333,,
Physical Activity - Behavior,Income,Alaska,,"$75,000 or greater",,,,41.80833333,15.03333333,,
Physical Activity - Behavior,Income,Alaska,,"Less than $15,000",,,,32.00833333,30.4,,
Physical Activity - Behavior,Race/Ethnicity,Alaska,,,,,,36.9859375,23.88529412,,
Physical Activity - Behavior,Total,Alaska,,,,,,38.40833333,20.51666667,,
Physical Activity - Behavior,Education,Arizona,College graduate,,,,,42.61666667,13.41666667,,
Physical Activity - Behavior,Education,Arizona,High school graduate,,,,,32.275,26.93333333,,
Physical Activity - Behavior,Education,Arizona,Less than high school,,,,,23.7,38.1,,
Physical Activity - Behavior,Education,Arizona,Some college or technical school,,,,,36.79166667,21.55,,
Physical Activity - Behavior,Age (years),Arizona,,,,,,35.04583333,23.20277778,,
Physical Activity - Behavior,Gender,Arizona,,,Female,,,32.45,24.88333333,,
Physical Activity - Behavior,Gender,Arizona,,,Male,,,37.80833333,22.01666667,,
Physical Activity - Behavior,Income,Arizona,,"$15,000 - $24,999",,,,29.26666667,32.25,,
Physical Activity - Behavior,Income,Arizona,,"$25,000 - $34,999",,,,32.23333333,24.73333333,,
Physical Activity - Behavior,Income,Arizona,,"$35,000 - $49,999",,,,38.4,21.18333333,,
Physical Activity - Behavior,Income,Arizona,,"$50,000 - $74,999",,,,37.08333333,18.11666667,,
Physical Activity - Behavior,Income,Arizona,,"$75,000 or greater",,,,42.25833333,12.7,,
Physical Activity - Behavior,Income,Arizona,,"Less than $15,000",,,,26.35,34.1,,
Physical Activity - Behavior,Race/Ethnicity,Arizona,,,,,,35.03333333,25.33333333,,
Physical Activity - Behavior,Total,Arizona,,,,,,35.1,23.48333333,,
Physical Activity - Behavior,Education,Arkansas,College graduate,,,,,33.99166667,19.16666667,,
Physical Activity - Behavior,Education,Arkansas,High school graduate,,,,,25.98333333,36.73333333,,
Physical Activity - Behavior,Education,Arkansas,Less than high school,,,,,19.68333333,47.33333333,,
Physical Activity - Behavior,Education,Arkansas,Some college or technical school,,,,,29.75,27.25,,
Physical Activity - Behavior,Age (years),Arkansas,,,,,,28.17083333,31.39166667,,
Physical Activity - Behavior,Gender,Arkansas,,,Female,,,24.43333333,34.98333333,,
Physical Activity - Behavior,Gender,Arkansas,,,Male,,,30.98333333,29.6,,
Physical Activity - Behavior,Income,Arkansas,,"$15,000 - $24,999",,,,23.34166667,40.43333333,,
Physical Activity - Behavior,Income,Arkansas,,"$25,000 - $34,999",,,,26.925,32.35,,
Physical Activity - Behavior,Income,Arkansas,,"$35,000 - $49,999",,,,27.825,28.41666667,,
Physical Activity - Behavior,Income,Arkansas,,"$50,000 - $74,999",,,,31.525,26.46666667,,
Physical Activity - Behavior,Income,Arkansas,,"$75,000 or greater",,,,34.25,18.25,,
Physical Activity - Behavior,Income,Arkansas,,"Less than $15,000",,,,23.025,43.38333333,,
Physical Activity - Behavior,Race/Ethnicity,Arkansas,,,,,,28.61285714,32.18666667,,
Physical Activity - Behavior,Total,Arkansas,,,,,,27.6,32.36666667,,
Physical Activity - Behavior,Education,California,College graduate,,,,,43.24166667,12.26666667,,
Physical Activity - Behavior,Education,California,High school graduate,,,,,35.775,23.66666667,,
Physical Activity - Behavior,Education,California,Less than high school,,,,,25.61666667,33.11666667,,
Physical Activity - Behavior,Education,California,Some college or technical school,,,,,40.25833333,17.56666667,,
Physical Activity - Behavior,Age (years),California,,,,,,37.72222222,20.13055556,,
Physical Activity - Behavior,Gender,California,,,Female,,,34.89166667,21.43333333,,
Physical Activity - Behavior,Gender,California,,,Male,,,39.9,19.11666667,,
Physical Activity - Behavior,Income,California,,"$15,000 - $24,999",,,,31.35,26.56666667,,
Physical Activity - Behavior,Income,California,,"$25,000 - $34,999",,,,35.68333333,24.78333333,,
Physical Activity - Behavior,Income,California,,"$35,000 - $49,999",,,,35.98333333,21.01666667,,
Physical Activity - Behavior,Income,California,,"$50,000 - $74,999",,,,39.04166667,19.18333333,,
Physical Activity - Behavior,Income,California,,"$75,000 or greater",,,,43.63333333,11.4,,
Physical Activity - Behavior,Income,California,,"Less than $15,000",,,,30.74166667,30.08333333,,
Physical Activity - Behavior,Race/Ethnicity,California,,,,,,39.74625,19.47073171,,
Physical Activity - Behavior,Total,California,,,,,,37.35,20.31666667,,
Physical Activity - Behavior,Education,Colorado,College graduate,,,,,47.58333333,7.983333333,,
Physical Activity - Behavior,Education,Colorado,High school graduate,,,,,35.125,23.41666667,,
Physical Activity - Behavior,Education,Colorado,Less than high school,,,,,30.08333333,33.96666667,,
Physical Activity - Behavior,Education,Colorado,Some college or technical school,,,,,40.875,15.83333333,,
Physical Activity - Behavior,Age (years),Colorado,,,,,,40.96388889,16.80277778,,
Physical Activity - Behavior,Gender,Colorado,,,Female,,,39.125,17.75,,
Physical Activity - Behavior,Gender,Colorado,,,Male,,,42.25,16.11666667,,
Physical Activity - Behavior,Income,Colorado,,"$15,000 - $24,999",,,,35.04166667,26.18333333,,
Physical Activity - Behavior,Income,Colorado,,"$25,000 - $34,999",,,,37.74166667,21.15,,
Physical Activity - Behavior,Income,Colorado,,"$35,000 - $49,999",,,,40.29166667,17.61666667,,
Physical Activity - Behavior,Income,Colorado,,"$50,000 - $74,999",,,,41.08333333,13.56666667,,
Physical Activity - Behavior,Income,Colorado,,"$75,000 or greater",,,,46.93333333,8.616666667,,
Physical Activity - Behavior,Income,Colorado,,"Less than $15,000",,,,32.65,29.76666667,,
Physical Activity - Behavior,Race/Ethnicity,Colorado,,,,,,39.99625,19.12926829,,
Physical Activity - Behavior,Total,Colorado,,,,,,40.675,16.91666667,,
Physical Activity - Behavior,Education,Connecticut,College graduate,,,,,40.81666667,12.3,,
Physical Activity - Behavior,Education,Connecticut,High school graduate,,,,,30.46666667,28.78333333,,
Physical Activity - Behavior,Education,Connecticut,Less than high school,,,,,22.73333333,42.43333333,,
Physical Activity - Behavior,Education,Connecticut,Some college or technical school,,,,,34.81666667,22,,
Physical Activity - Behavior,Age (years),Connecticut,,,,,,34.59861111,22.3,,
Physical Activity - Behavior,Gender,Connecticut,,,Female,,,32.06666667,24.68333333,,
Physical Activity - Behavior,Gender,Connecticut,,,Male,,,36.64166667,21.15,,
Physical Activity - Behavior,Income,Connecticut,,"$15,000 - $24,999",,,,28.51666667,34.28333333,,
Physical Activity - Behavior,Income,Connecticut,,"$25,000 - $34,999",,,,30.36666667,30.2,,
Physical Activity - Behavior,Income,Connecticut,,"$35,000 - $49,999",,,,32.46666667,26.71666667,,
Physical Activity - Behavior,Income,Connecticut,,"$50,000 - $74,999",,,,34.76666667,20.78333333,,
Physical Activity - Behavior,Income,Connecticut,,"$75,000 or greater",,,,39.83333333,13.16666667,,
Physical Activity - Behavior,Income,Connecticut,,"Less than $15,000",,,,24.68333333,38.2,,
Physical Activity - Behavior,Race/Ethnicity,Connecticut,,,,,,31.68194444,25.53243243,,
Physical Activity - Behavior,Total,Connecticut,,,,,,34.275,22.98333333,,
Physical Activity - Behavior,Education,Delaware,College graduate,,,,,39.275,15.15,,
Physical Activity - Behavior,Education,Delaware,High school graduate,,,,,28.98333333,32.15,,
Physical Activity - Behavior,Education,Delaware,Less than high school,,,,,24.40833333,42.38333333,,
Physical Activity - Behavior,Education,Delaware,Some college or technical school,,,,,34.75,23.61666667,,
Physical Activity - Behavior,Age (years),Delaware,,,,,,33.34722222,25.78888889,,
Physical Activity - Behavior,Gender,Delaware,,,Female,,,29.74166667,28.68333333,,
Physical Activity - Behavior,Gender,Delaware,,,Male,,,36.225,24.18333333,,
Physical Activity - Behavior,Income,Delaware,,"$15,000 - $24,999",,,,24.13333333,40.65,,
Physical Activity - Behavior,Income,Delaware,,"$25,000 - $34,999",,,,31.70833333,32.43333333,,
Physical Activity - Behavior,Income,Delaware,,"$35,000 - $49,999",,,,34.30833333,27.73333333,,
Physical Activity - Behavior,Income,Delaware,,"$50,000 - $74,999",,,,32.58333333,21.8,,
Physical Activity - Behavior,Income,Delaware,,"$75,000 or greater",,,,38.34166667,15.78333333,,
Physical Activity - Behavior,Income,Delaware,,"Less than $15,000",,,,26.91666667,41.91666667,,
Physical Activity - Behavior,Race/Ethnicity,Delaware,,,,,,32.93392857,26.64827586,,
Physical Activity - Behavior,Total,Delaware,,,,,,32.825,26.53333333,,
Physical Activity - Behavior,Education,District of Columbia,College graduate,,,,,43.91666667,9.783333333,,
Physical Activity - Behavior,Education,District of Columbia,High school graduate,,,,,33.03333333,28.11666667,,
Physical Activity - Behavior,Education,District of Columbia,Less than high school,,,,,25.56666667,37.6,,
Physical Activity - Behavior,Education,District of Columbia,Some college or technical school,,,,,36.09166667,20.81666667,,
Physical Activity - Behavior,Age (years),District of Columbia,,,,,,38.22916667,19.71388889,,
Physical Activity - Behavior,Gender,District of Columbia,,,Female,,,35.05833333,20.8,,
Physical Activity - Behavior,Gender,District of Columbia,,,Male,,,41.7,16.68333333,,
