Topic,StratificationCategory1,LocationDesc,Education,Income,Gender,Percent of adults aged 18 years and older who have an overweight classification,Percent of adults aged 18 years and older who have obesity,Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic physical activity and engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who engage in no leisure-time physical activity,Percent of adults who report consuming fruit less than one time daily,Percent of adults who report consuming vegetables less than one time daily
Physical Activity - Behavior,Income,Arizona,,"$15,000 - $24,999",,,,45.36666667,17.7,28.83333333,25.16666667,32.25,,
Physical Activity - Behavior,Income,Arizona,,"$25,000 - $34,999",,,,51.16666667,19.23333333,31.23333333,27.3,24.73333333,,
Physical Activity - Behavior,Income,Arizona,,"$35,000 - $49,999",,,,57.66666667,26.36666667,35.83333333,33.73333333,21.18333333,,
Physical Activity - Behavior,Income,Arizona,,"$50,000 - $74,999",,,,56.1,24.06666667,34.63333333,33.53333333,18.11666667,,
Physical Activity - Behavior,Income,Arizona,,"$75,000 or greater",,,,60.53333333,29.53333333,38.4,40.56666667,12.7,,
Physical Activity - Behavior,Income,Arizona,,"Less than $15,000",,,,43.33333333,14.03333333,26.06666667,21.96666667,34.1,,
Physical Activity - Behavior,Race/Ethnicity,Arizona,,,,,,49.86666667,23.92222222,32.85,33.49444444,25.33333333,,
Physical Activity - Behavior,Total,Arizona,,,,,,52.83333333,22.66666667,33.5,31.4,23.48333333,,
Physical Activity - Behavior,Education,Arkansas,College graduate,,,,,53.16666667,21.56666667,30.2,31.03333333,19.16666667,,
Physical Activity - Behavior,Education,Arkansas,High school graduate,,,,,41.73333333,14.33333333,26.6,21.26666667,36.73333333,,
Physical Activity - Behavior,Education,Arkansas,Less than high school,,,,,33.1,7.933333333,22.83333333,14.86666667,47.33333333,,
Physical Activity - Behavior,Education,Arkansas,Some college or technical school,,,,,46.7,16.7,28.56666667,27.03333333,27.25,,
Physical Activity - Behavior,Age (years),Arkansas,,,,,,44.38333333,16.06666667,27.31666667,24.91666667,31.39166667,,
Physical Activity - Behavior,Gender,Arkansas,,,Female,,,41.2,12.8,24.93333333,18.8,34.98333333,,
Physical Activity - Behavior,Gender,Arkansas,,,Male,,,47,18.1,29.73333333,29.1,29.6,,
Physical Activity - Behavior,Income,Arkansas,,"$15,000 - $24,999",,,,38.33333333,12.13333333,22.7,20.2,40.43333333,,
Physical Activity - Behavior,Income,Arkansas,,"$25,000 - $34,999",,,,42.4,16.73333333,25.2,23.36666667,32.35,,
Physical Activity - Behavior,Income,Arkansas,,"$35,000 - $49,999",,,,45.36666667,13.03333333,28.63333333,24.26666667,28.41666667,,
Physical Activity - Behavior,Income,Arkansas,,"$50,000 - $74,999",,,,47.76666667,19.53333333,30.23333333,28.56666667,26.46666667,,
Physical Activity - Behavior,Income,Arkansas,,"$75,000 or greater",,,,53.76666667,21.73333333,30.43333333,31.06666667,18.25,,
Physical Activity - Behavior,Income,Arkansas,,"Less than $15,000",,,,37.33333333,11.5,24.9,18.36666667,43.38333333,,
Physical Activity - Behavior,Race/Ethnicity,Arkansas,,,,,,44.73571429,16.40714286,27.02857143,26.28,32.18666667,,
Physical Activity - Behavior,Total,Arkansas,,,,,,44,15.36666667,27.23333333,23.8,32.36666667,,
Physical Activity - Behavior,Education,California,College graduate,,,,,64.96666667,29.6,39.76666667,38.63333333,12.26666667,,
Physical Activity - Behavior,Education,California,High school graduate,,,,,54.53333333,21.96666667,34.7,31.9,23.66666667,,
Physical Activity - Behavior,Education,California,Less than high school,,,,,44.43333333,12.26666667,26.76666667,19,33.11666667,,
Physical Activity - Behavior,Education,California,Some college or technical school,,,,,60.06666667,26,38.6,36.36666667,17.56666667,,
Physical Activity - Behavior,Age (years),California,,,,,,57.50555556,23.97222222,36.08888889,33.32222222,20.13055556,,
Physical Activity - Behavior,Gender,California,,,Female,,,57.1,20.36666667,34.76666667,27.33333333,21.43333333,,
Physical Activity - Behavior,Gender,California,,,Male,,,57.46666667,26.86666667,36.93333333,38.33333333,19.11666667,,
Physical Activity - Behavior,Income,California,,"$15,000 - $24,999",,,,50.2,18.23333333,29.23333333,27.73333333,26.56666667,,
Physical Activity - Behavior,Income,California,,"$25,000 - $34,999",,,,54.03333333,21.8,35.7,31.2,24.78333333,,
Physical Activity - Behavior,Income,California,,"$35,000 - $49,999",,,,54.83333333,22.06666667,34.86666667,32.16666667,21.01666667,,
Physical Activity - Behavior,Income,California,,"$50,000 - $74,999",,,,59.36666667,25,37.16666667,34.63333333,19.18333333,,
Physical Activity - Behavior,Income,California,,"$75,000 or greater",,,,65.23333333,29.73333333,40.26666667,39.3,11.4,,
Physical Activity - Behavior,Income,California,,"Less than $15,000",,,,49.46666667,16.7,31.73333333,25.06666667,30.08333333,,
Physical Activity - Behavior,Race/Ethnicity,California,,,,,,59.08,26.23,37.345,36.33,19.47073171,,
Physical Activity - Behavior,Total,California,,,,,,57.26666667,23.56666667,35.8,32.76666667,20.31666667,,
Physical Activity - Behavior,Education,Colorado,College graduate,,,,,69.53333333,33.56666667,44.26666667,42.96666667,7.983333333,,
Physical Activity - Behavior,Education,Colorado,High school graduate,,,,,54.03333333,21.03333333,36.1,29.33333333,23.41666667,,
Physical Activity - Behavior,Education,Colorado,Less than high school,,,,,46.66666667,15.96666667,32.1,25.6,33.96666667,,
Physical Activity - Behavior,Education,Colorado,Some college or technical school,,,,,61.63333333,27.06666667,38.96666667,35.83333333,15.83333333,,
Physical Activity - Behavior,Age (years),Colorado,,,,,,61.09444444,27.15555556,39.40555556,36.2,16.80277778,,
Physical Activity - Behavior,Gender,Colorado,,,Female,,,61.06666667,25,38.26666667,32.16666667,17.75,,
Physical Activity - Behavior,Gender,Colorado,,,Male,,,60.86666667,28.46666667,40.46666667,39.2,16.11666667,,
Physical Activity - Behavior,Income,Colorado,,"$15,000 - $24,999",,,,53.6,21.4,35.4,29.76666667,26.18333333,,
Physical Activity - Behavior,Income,Colorado,,"$25,000 - $34,999",,,,57.6,22.83333333,37.56666667,32.96666667,21.15,,
Physical Activity - Behavior,Income,Colorado,,"$35,000 - $49,999",,,,59.66666667,26.7,38.93333333,35.86666667,17.61666667,,
Physical Activity - Behavior,Income,Colorado,,"$50,000 - $74,999",,,,62.96666667,26.63333333,38.93333333,35.8,13.56666667,,
Physical Activity - Behavior,Income,Colorado,,"$75,000 or greater",,,,68.86666667,32.93333333,43.86666667,42.06666667,8.616666667,,
Physical Activity - Behavior,Income,Colorado,,"Less than $15,000",,,,50.26666667,19.86666667,33.23333333,27.23333333,29.76666667,,
Physical Activity - Behavior,Race/Ethnicity,Colorado,,,,,,58.18,27.055,37.945,36.805,19.12926829,,
Physical Activity - Behavior,Total,Colorado,,,,,,60.93333333,26.73333333,39.4,35.63333333,16.91666667,,
Physical Activity - Behavior,Education,Connecticut,College graduate,,,,,61.66666667,27.43333333,36.93333333,37.23333333,12.3,,
Physical Activity - Behavior,Education,Connecticut,High school graduate,,,,,47.83333333,17.06666667,31.23333333,25.73333333,28.78333333,,
Physical Activity - Behavior,Education,Connecticut,Less than high school,,,,,36.63333333,12.3,22.9,19.1,42.43333333,,
Physical Activity - Behavior,Education,Connecticut,Some college or technical school,,,,,53.2,21.6,32.36666667,32.1,22,,
Physical Activity - Behavior,Age (years),Connecticut,,,,,,52.66666667,21.89444444,32.11111111,31.72222222,22.3,,
Physical Activity - Behavior,Gender,Connecticut,,,Female,,,50.93333333,19.43333333,30.63333333,27.26666667,24.68333333,,
Physical Activity - Behavior,Gender,Connecticut,,,Male,,,54.56666667,23.23333333,34.56666667,34.2,21.15,,
Physical Activity - Behavior,Income,Connecticut,,"$15,000 - $24,999",,,,44.53333333,15.83333333,28.53333333,25.16666667,34.28333333,,
Physical Activity - Behavior,Income,Connecticut,,"$25,000 - $34,999",,,,45.63333333,17.96666667,30,27.86666667,30.2,,
Physical Activity - Behavior,Income,Connecticut,,"$35,000 - $49,999",,,,50.9,19.23333333,32.03333333,27.7,26.71666667,,
Physical Activity - Behavior,Income,Connecticut,,"$50,000 - $74,999",,,,54.33333333,21.2,32.63333333,30.9,20.78333333,,
Physical Activity - Behavior,Income,Connecticut,,"$75,000 or greater",,,,60.8,26.23333333,36.63333333,35.66666667,13.16666667,,
Physical Activity - Behavior,Income,Connecticut,,"Less than $15,000",,,,37.16666667,14.63333333,23.46666667,23.46666667,38.2,,
Physical Activity - Behavior,Race/Ethnicity,Connecticut,,,,,,47.48333333,19.87222222,28.89444444,30.47777778,25.53243243,,
Physical Activity - Behavior,Total,Connecticut,,,,,,52.66666667,21.3,32.53333333,30.6,22.98333333,,
Physical Activity - Behavior,Education,Delaware,College graduate,,,,,58.16666667,27.16666667,33.63333333,38.13333333,15.15,,
Physical Activity - Behavior,Education,Delaware,High school graduate,,,,,43.5,17.26666667,27.6,27.56666667,32.15,,
Physical Activity - Behavior,Education,Delaware,Less than high school,,,,,37.96666667,12.76666667,24.83333333,22.06666667,42.38333333,,
Physical Activity - Behavior,Education,Delaware,Some college or technical school,,,,,51,22.93333333,31.1,33.96666667,23.61666667,,
Physical Activity - Behavior,Age (years),Delaware,,,,,,49.16111111,21.73333333,29.83333333,32.66111111,25.78888889,,
Physical Activity - Behavior,Gender,Delaware,,,Female,,,47.06666667,18.1,27.43333333,26.36666667,28.68333333,,
Physical Activity - Behavior,Gender,Delaware,,,Male,,,50.9,24.16666667,32.63333333,37.2,24.18333333,,
Physical Activity - Behavior,Income,Delaware,,"$15,000 - $24,999",,,,35.73333333,13.53333333,21.9,25.36666667,40.65,,
Physical Activity - Behavior,Income,Delaware,,"$25,000 - $34,999",,,,46.06666667,18.96666667,31.06666667,30.73333333,32.43333333,,
Physical Activity - Behavior,Income,Delaware,,"$35,000 - $49,999",,,,50.1,21.2,32.23333333,33.7,27.73333333,,
Physical Activity - Behavior,Income,Delaware,,"$50,000 - $74,999",,,,50.26666667,21.56666667,28.6,29.9,21.8,,
Physical Activity - Behavior,Income,Delaware,,"$75,000 or greater",,,,56.5,26.56666667,33.03333333,37.26666667,15.78333333,,
Physical Activity - Behavior,Income,Delaware,,"Less than $15,000",,,,40.9,15,27.96666667,23.8,41.91666667,,
Physical Activity - Behavior,Race/Ethnicity,Delaware,,,,,,46.95714286,21.77142857,29.03571429,33.97142857,26.64827586,,
Physical Activity - Behavior,Total,Delaware,,,,,,48.9,21,29.86666667,31.53333333,26.53333333,,
Physical Activity - Behavior,Education,District of Columbia,College graduate,,,,,65.5,31.26666667,36.93333333,41.96666667,9.783333333,,
Physical Activity - Behavior,Education,District of Columbia,High school graduate,,,,,48.96666667,19.53333333,33.43333333,30.2,28.11666667,,
Physical Activity - Behavior,Education,District of Columbia,Less than high school,,,,,44,11.9,28.03333333,18.33333333,37.6,,
Physical Activity - Behavior,Education,District of Columbia,Some college or technical school,,,,,54.26666667,22.8,35.2,32.1,20.81666667,,
Physical Activity - Behavior,Age (years),District of Columbia,,,,,,57.51111111,25.09444444,35.59444444,34.71666667,19.71388889,,
Physical Activity - Behavior,Gender,District of Columbia,,,Female,,,56.7,21.66666667,32.46666667,29.4,20.8,,
Physical Activity - Behavior,Gender,District of Columbia,,,Male,,,58.93333333,29.2,37.53333333,41.13333333,16.68333333,,
Physical Activity - Behavior,Income,District of Columbia,,"$15,000 - $24,999",,,,52.6,17.33333333,30.73333333,23.73333333,29.23333333,,
Physical Activity - Behavior,Income,District of Columbia,,"$25,000 - $34,999",,,,51.16666667,20.33333333,30.86666667,29.03333333,28.43333333,,
Physical Activity - Behavior,Income,District of Columbia,,"$35,000 - $49,999",,,,55.36666667,25.63333333,31.33333333,35.73333333,21.1,,
Physical Activity - Behavior,Income,District of Columbia,,"$50,000 - $74,999",,,,56.6,24.26666667,35.13333333,40.53333333,12.8,,
Physical Activity - Behavior,Income,District of Columbia,,"$75,000 or greater",,,,68.2,33.2,39.2,43.4,8.583333333,,
Physical Activity - Behavior,Income,District of Columbia,,"Less than $15,000",,,,45.83333333,16.06666667,31.1,21.93333333,32.05,,
Physical Activity - Behavior,Race/Ethnicity,District of Columbia,,,,,,57.58125,23.50666667,32.61333333,36.75625,18.60967742,,
Physical Activity - Behavior,Total,District of Columbia,,,,,,57.73333333,25.2,34.83333333,34.93333333,18.85,,
Physical Activity - Behavior,Education,Florida,College graduate,,,,,60.43333333,28.13333333,37.06666667,37.93333333,15.23333333,,
Physical Activity - Behavior,Education,Florida,High school graduate,,,,,48.3,17.23333333,30.66666667,25.83333333,31.03333333,,
Physical Activity - Behavior,Education,Florida,Less than high school,,,,,38.06666667,13.63333333,24.9,22.13333333,41.9,,
Physical Activity - Behavior,Education,Florida,Some college or technical school,,,,,53.83333333,22.43333333,34.36666667,32.06666667,23.03333333,,
Physical Activity - Behavior,Age (years),Florida,,,,,,51.62222222,22.06666667,31.99444444,31.69444444,25.26944444,,
Physical Activity - Behavior,Gender,Florida,,,Female,,,49.86666667,17.63333333,30.5,24.7,28.51666667,,
Physical Activity - Behavior,Gender,Florida,,,Male,,,53.36666667,24.7,34.83333333,36.03333333,23.83333333,,
Physical Activity - Behavior,Income,Florida,,"$15,000 - $24,999",,,,46.06666667,16.76666667,29.16666667,24.63333333,33.95,,
Physical Activity - Behavior,Income,Florida,,"$25,000 - $34,999",,,,46.9,17.7,29.7,27.13333333,29.41666667,,
Physical Activity - Behavior,Income,Florida,,"$35,000 - $49,999",,,,51.36666667,19.63333333,32.33333333,28.8,24.6,,
Physical Activity - Behavior,Income,Florida,,"$50,000 - $74,999",,,,56.1,22.53333333,35.2,33.13333333,19.83333333,,
Physical Activity - Behavior,Income,Florida,,"$75,000 or greater",,,,62.5,29.2,39.16666667,39.2,13.53333333,,
Physical Activity - Behavior,Income,Florida,,"Less than $15,000",,,,39.6,14.26666667,24.73333333,23.1,41.13333333,,
Physical Activity - Behavior,Race/Ethnicity,Florida,,,,,,50.53157895,20.56842105,32.56842105,29.96842105,27.99473684,,
Physical Activity - Behavior,Total,Florida,,,,,,51.53333333,21,32.63333333,30.23333333,26.26666667,,
Physical Activity - Behavior,Education,Georgia,College graduate,,,,,59.63333333,27.23333333,34.9,38.1,14.18333333,,
Physical Activity - Behavior,Education,Georgia,High school graduate,,,,,46.1,16.83333333,29.56666667,25.63333333,31.03333333,,
Physical Activity - Behavior,Education,Georgia,Less than high school,,,,,37.86666667,12.33333333,25.7,20.73333333,42.18333333,,
Physical Activity - Behavior,Education,Georgia,Some college or technical school,,,,,51.76666667,22.06666667,32.9,32.9,23.1,,
Physical Activity - Behavior,Age (years),Georgia,,,,,,50.07777778,20.49444444,31.51666667,30.58333333,26.16666667,,
Physical Activity - Behavior,Gender,Georgia,,,Female,,,47.2,16.63333333,28.73333333,24.46666667,28.68333333,,
Physical Activity - Behavior,Gender,Georgia,,,Male,,,52.7,24.26666667,33.96666667,36.3,23.73333333,,
Physical Activity - Behavior,Income,Georgia,,"$15,000 - $24,999",,,,42.46666667,16.9,28.53333333,25.56666667,34.33333333,,
Physical Activity - Behavior,Income,Georgia,,"$25,000 - $34,999",,,,49.03333333,18.4,30.13333333,27.83333333,30.33333333,,
Physical Activity - Behavior,Income,Georgia,,"$35,000 - $49,999",,,,49.46666667,20.76666667,30.16666667,31.26666667,24.68333333,,
Physical Activity - Behavior,Income,Georgia,,"$50,000 - $74,999",,,,53.23333333,21.13333333,31.66666667,30.6,20.5,,
Physical Activity - Behavior,Income,Georgia,,"$75,000 or greater",,,,58.76666667,26.1,35.63333333,37.86666667,13.78333333,,
Physical Activity - Behavior,Income,Georgia,,"Less than $15,000",,,,41,14.36666667,27.03333333,23.23333333,39.28333333,,
Physical Activity - Behavior,Race/Ethnicity,Georgia,,,,,,48.43684211,20.98947368,30.05789474,32.2,26.60285714,,
Physical Activity - Behavior,Total,Georgia,,,,,,49.83333333,20.3,31.23333333,30.16666667,26.3,,
Physical Activity - Behavior,Education,Guam,College graduate,,,,,50.5,28.2,34.8,37.6,19.93333333,,
Physical Activity - Behavior,Education,Guam,High school graduate,,,,,48.5,21.7,32.8,34.3,30.46666667,,
Physical Activity - Behavior,Education,Guam,Less than high school,,,,,42.7,12.8,29.1,21.3,43.56666667,,
Physical Activity - Behavior,Education,Guam,Some college or technical school,,,,,53.5,22.3,30.2,32.9,24.4,,
Physical Activity - Behavior,Age (years),Guam,,,,,,48.21666667,20.6,32.26666667,30.9,30.26111111,,
Physical Activity - Behavior,Gender,Guam,,,Female,,,44.4,15.9,27.5,22.5,33.5,,
Physical Activity - Behavior,Gender,Guam,,,Male,,,53.2,26.8,36.2,41.5,25.56666667,,
Physical Activity - Behavior,Income,Guam,,"$15,000 - $24,999",,,,44.8,17.9,31.5,30.1,34.36666667,,
Physical Activity - Behavior,Income,Guam,,"$25,000 - $34,999",,,,53.5,22.2,36.3,33,27.06666667,,
Physical Activity - Behavior,Income,Guam,,"$35,000 - $49,999",,,,46.4,20.2,29.2,35.3,25.4,,
Physical Activity - Behavior,Income,Guam,,"$50,000 - $74,999",,,,49.6,27.8,32.4,38.5,23.53333333,,
Physical Activity - Behavior,Income,Guam,,"$75,000 or greater",,,,56.8,27.9,40.5,34.6,16.33333333,,
Physical Activity - Behavior,Income,Guam,,"Less than $15,000",,,,42.2,15.7,23.8,24.1,45.53333333,,
Physical Activity - Behavior,Race/Ethnicity,Guam,,,,,,49.66,22.62,33.64,33.54,24.85333333,,
Physical Activity - Behavior,Total,Guam,,,,,,48.9,21.5,31.9,32,29.46666667,,
Physical Activity - Behavior,Education,Hawaii,College graduate,,,,,63.5,28.33333333,40.13333333,37.36666667,13.5,,
Physical Activity - Behavior,Education,Hawaii,High school graduate,,,,,55.4,22.2,36.86666667,30.93333333,25.08333333,,
Physical Activity - Behavior,Education,Hawaii,Less than high school,,,,,45.73333333,18.43333333,31.13333333,28.4,33.45,,
Physical Activity - Behavior,Education,Hawaii,Some college or technical school,,,,,60.6,25.33333333,39.83333333,33.86666667,19.51666667,,
Physical Activity - Behavior,Age (years),Hawaii,,,,,,58.35,25.18888889,37.91111111,34.33333333,20.38333333,,
Physical Activity - Behavior,Gender,Hawaii,,,Female,,,55.26666667,19.76666667,34.26666667,26.6,23.86666667,,
Physical Activity - Behavior,Gender,Hawaii,,,Male,,,61.6,29.46666667,42.16666667,40.43333333,17.76666667,,
Physical Activity - Behavior,Income,Hawaii,,"$15,000 - $24,999",,,,55.06666667,21.56666667,36.8,30.06666667,26.08333333,,
Physical Activity - Behavior,Income,Hawaii,,"$25,000 - $34,999",,,,54.9,21.83333333,34.8,30.86666667,25.45,,
Physical Activity - Behavior,Income,Hawaii,,"$35,000 - $49,999",,,,60.03333333,25.1,39.7,33.9,20.4,,
Physical Activity - Behavior,Income,Hawaii,,"$50,000 - $74,999",,,,59.56666667,24.9,37.93333333,33.7,18.3,,
Physical Activity - Behavior,Income,Hawaii,,"$75,000 or greater",,,,63.06666667,28.23333333,40.6,37.3,14.8,,
Physical Activity - Behavior,Income,Hawaii,,"Less than $15,000",,,,49.93333333,20.36666667,35.86666667,28.16666667,31.1,,
Physical Activity - Behavior,Race/Ethnicity,Hawaii,,,,,,59.12352941,25.85882353,40.27058824,34.20588235,21.15,,
Physical Activity - Behavior,Total,Hawaii,,,,,,58.43333333,24.6,38.2,33.46666667,20.83333333,,
Physical Activity - Behavior,Education,Idaho,College graduate,,,,,63.86666667,27.63333333,39.6,36.26666667,10.91666667,,
Physical Activity - Behavior,Education,Idaho,High school graduate,,,,,51.7,18.3,33.33333333,27.2,25.98333333,,
Physical Activity - Behavior,Education,Idaho,Less than high school,,,,,41.6,11.8,26.63333333,19.66666667,36.33333333,,
Physical Activity - Behavior,Education,Idaho,Some college or technical school,,,,,57.73333333,22.86666667,35.23333333,31.9,18.03333333,,
Physical Activity - Behavior,Age (years),Idaho,,,,,,55.38333333,21.63333333,34.43888889,30.6,20.56388889,,
Physical Activity - Behavior,Gender,Idaho,,,Female,,,56.06666667,21.4,34,28.83333333,21.11666667,,
Physical Activity - Behavior,Gender,Idaho,,,Male,,,54.8,21.26666667,35.36666667,31.4,20.7,,
Physical Activity - Behavior,Income,Idaho,,"$15,000 - $24,999",,,,48.66666667,16.26666667,31.23333333,24.3,28.08333333,,
